Step	dt	Time	fbody_x	fbody_y	fbody_z	dy_tip	
1274	0.000155305	0.195873	0	-1.05e+06	0	-0.0853511	
1275	0.000155154	0.196028	0	-1.05e+06	0	-0.0878222	
1276	0.000155009	0.196184	0	-1.05e+06	0	-0.0903159	
1277	0.000154869	0.196339	0	-1.05e+06	0	-0.0928317	
1278	0.000154733	0.196493	0	-1.05e+06	0	-0.0953695	
1279	0.000154603	0.196648	0	-1.05e+06	0	-0.097929	
1280	0.000154478	0.196803	0	-1.05e+06	0	-0.10051	
1281	0.000154358	0.196957	0	-1.05e+06	0	-0.103112	
1282	0.000154243	0.197112	0	-1.05e+06	0	-0.105735	
1283	0.000154132	0.197266	0	-1.05e+06	0	-0.108379	
1284	0.000154026	0.19742	0	-1.05e+06	0	-0.111044	
1285	0.000153925	0.197574	0	-1.05e+06	0	-0.113728	
1286	0.000153828	0.197728	0	-1.05e+06	0	-0.116433	
1287	0.000153735	0.197882	0	-1.05e+06	0	-0.119158	
1288	0.000153648	0.198035	0	-1.05e+06	0	-0.121902	
1289	0.000153564	0.198189	0	-1.05e+06	0	-0.124666	
1290	0.000153485	0.198343	0	-1.05e+06	0	-0.127449	
1291	0.000153411	0.198496	0	-1.05e+06	0	-0.130251	
1292	0.000153341	0.19865	0	-1.05e+06	0	-0.133071	
1293	0.000153275	0.198803	0	-1.05e+06	0	-0.135911	
1294	0.000153213	0.198956	0	-1.05e+06	0	-0.138768	
1295	0.000153156	0.199109	0	-1.05e+06	0	-0.141644	
1296	0.000153103	0.199263	0	-1.05e+06	0	-0.144538	
1297	0.000153055	0.199416	0	-1.05e+06	0	-0.14745	
1298	0.000153011	0.199569	0	-1.05e+06	0	-0.150379	
1299	0.000152972	0.199722	0	-1.05e+06	0	-0.153326	
1300	0.000152937	0.199875	0	-1.05e+06	0	-0.15629	
1301	0.000152907	0.200028	0	-1.05e+06	0	-0.159272	
1302	0.000152882	0.200181	0	-1.05e+06	0	-0.16227	
1303	0.000152861	0.200333	0	-1.05e+06	0	-0.165285	
1304	0.000152844	0.200486	0	-1.05e+06	0	-0.168317	
1305	0.000152833	0.200639	0	-1.05e+06	0	-0.171366	
1306	0.000152826	0.200792	0	-1.05e+06	0	-0.174431	
1307	0.000152824	0.200945	0	-1.05e+06	0	-0.177512	
1308	0.000152826	0.201098	0	-1.05e+06	0	-0.180609	
1309	0.000152833	0.20125	0	-1.05e+06	0	-0.183723	
1310	0.000152846	0.201403	0	-1.05e+06	0	-0.186852	
1311	0.000152862	0.201556	0	-1.05e+06	0	-0.189997	
1312	0.000152884	0.201709	0	-1.05e+06	0	-0.193158	
1313	0.00015291	0.201862	0	-1.05e+06	0	-0.196334	
1314	0.000152942	0.202015	0	-1.05e+06	0	-0.199527	
1315	0.000152977	0.202168	0	-1.05e+06	0	-0.202734	
1316	0.000153018	0.202321	0	-1.05e+06	0	-0.205957	
1317	0.000153063	0.202474	0	-1.05e+06	0	-0.209196	
1318	0.000153112	0.202627	0	-1.05e+06	0	-0.212449	
1319	0.000153166	0.20278	0	-1.05e+06	0	-0.215718	
1320	0.000153225	0.202933	0	-1.05e+06	0	-0.219003	
1321	0.000153287	0.203086	0	-1.05e+06	0	-0.222302	
1322	0.000153354	0.20324	0	-1.05e+06	0	-0.225617	
1323	0.000153425	0.203393	0	-1.05e+06	0	-0.228946	
1324	0.000153501	0.203546	0	-1.05e+06	0	-0.232291	
1325	0.00015358	0.2037	0	-1.05e+06	0	-0.235651	
1326	0.000153663	0.203853	0	-1.05e+06	0	-0.239026	
1327	0.00015375	0.204007	0	-1.05e+06	0	-0.242416	
1328	0.00015384	0.204161	0	-1.05e+06	0	-0.245821	
1329	0.000153934	0.204315	0	-1.05e+06	0	-0.249242	
1330	0.000154032	0.204469	0	-1.05e+06	0	-0.252677	
1331	0.000154133	0.204623	0	-1.05e+06	0	-0.256128	
1332	0.000154224	0.204777	0	-1.05e+06	0	-0.259593	
1333	0.000154313	0.204931	0	-1.05e+06	0	-0.263073	
1334	0.000154404	0.205085	0	-1.05e+06	0	-0.266568	
1335	0.000154499	0.20524	0	-1.05e+06	0	-0.270077	
1336	0.000154597	0.205394	0	-1.05e+06	0	-0.273602	
1337	0.000154699	0.205549	0	-1.05e+06	0	-0.277141	
1338	0.000154803	0.205704	0	-1.05e+06	0	-0.280695	
1339	0.000154911	0.205858	0	-1.05e+06	0	-0.284264	
1340	0.000155022	0.206013	0	-1.05e+06	0	-0.287848	
1341	0.000155135	0.206168	0	-1.05e+06	0	-0.291447	
1342	0.000155251	0.206323	0	-1.05e+06	0	-0.295061	
1343	0.00015537	0.206479	0	-1.05e+06	0	-0.298691	
1344	0.000155492	0.206634	0	-1.05e+06	0	-0.302335	
1345	0.000155616	0.206789	0	-1.05e+06	0	-0.305995	
1346	0.000155743	0.206945	0	-1.05e+06	0	-0.30967	
1347	0.000155872	0.207101	0	-1.05e+06	0	-0.31336	
1348	0.000156003	0.207257	0	-1.05e+06	0	-0.317066	
1349	0.000156136	0.207413	0	-1.05e+06	0	-0.320787	
1350	0.000156271	0.207569	0	-1.05e+06	0	-0.324524	
1351	0.000156407	0.207725	0	-1.05e+06	0	-0.328276	
1352	0.000156546	0.207882	0	-1.05e+06	0	-0.332044	
1353	0.000156685	0.208038	0	-1.05e+06	0	-0.335828	
1354	0.000156826	0.208195	0	-1.05e+06	0	-0.339627	
1355	0.000156969	0.208352	0	-1.05e+06	0	-0.343442	
1356	0.000157112	0.208509	0	-1.05e+06	0	-0.347273	
1357	0.000157256	0.208666	0	-1.05e+06	0	-0.351119	
1358	0.0001574	0.208823	0	-1.05e+06	0	-0.354982	
1359	0.000157545	0.20898	0	-1.05e+06	0	-0.35886	
1360	0.000157691	0.209138	0	-1.05e+06	0	-0.362754	
1361	0.000157837	0.209296	0	-1.05e+06	0	-0.366663	
1362	0.000157983	0.209453	0	-1.05e+06	0	-0.370589	
1363	0.00015813	0.209611	0	-1.05e+06	0	-0.37453	
1364	0.000158276	0.20977	0	-1.05e+06	0	-0.378487	
1365	0.000158424	0.209928	0	-1.05e+06	0	-0.38246	
1366	0.000158571	0.210086	0	-1.05e+06	0	-0.386449	
1367	0.000158719	0.210245	0	-1.05e+06	0	-0.390453	
1368	0.000158868	0.210404	0	-1.05e+06	0	-0.394473	
1369	0.000159017	0.210562	0	-1.05e+06	0	-0.398509	
1370	0.000159168	0.210721	0	-1.05e+06	0	-0.402561	
1371	0.00015932	0.210881	0	-1.05e+06	0	-0.406628	
1372	0.000159473	0.21104	0	-1.05e+06	0	-0.410711	
1373	0.000159628	0.211199	0	-1.05e+06	0	-0.41481	
1374	0.000159786	0.211359	0	-1.05e+06	0	-0.418924	
1375	0.000159946	0.211519	0	-1.05e+06	0	-0.423054	
1376	0.00016011	0.211679	0	-1.05e+06	0	-0.4272	
1377	0.000160276	0.211839	0	-1.05e+06	0	-0.431362	
1378	0.000160447	0.211999	0	-1.05e+06	0	-0.435539	
1379	0.000160621	0.21216	0	-1.05e+06	0	-0.439733	
1380	0.0001608	0.21232	0	-1.05e+06	0	-0.443942	
1381	0.000160983	0.212481	0	-1.05e+06	0	-0.448167	
1382	0.000161171	0.212642	0	-1.05e+06	0	-0.452408	
1383	0.000161364	0.212803	0	-1.05e+06	0	-0.456665	
1384	0.000161562	0.212964	0	-1.05e+06	0	-0.460938	
1385	0.000161765	0.213126	0	-1.05e+06	0	-0.465227	
1386	0.000161974	0.213288	0	-1.05e+06	0	-0.469532	
1387	0.000162103	0.21345	0	-1.05e+06	0	-0.473852	
1388	0.000162196	0.213612	0	-1.05e+06	0	-0.478184	
1389	0.000162288	0.213774	0	-1.05e+06	0	-0.482528	
1390	0.000162378	0.213936	0	-1.05e+06	0	-0.486886	
1391	0.000162467	0.214099	0	-1.05e+06	0	-0.491255	
1392	0.000162536	0.214261	0	-1.05e+06	0	-0.495637	
1393	0.000162572	0.214424	0	-1.05e+06	0	-0.500029	
1394	0.000162608	0.214586	0	-1.05e+06	0	-0.504431	
1395	0.000162643	0.214749	0	-1.05e+06	0	-0.508844	
1396	0.000162677	0.214912	0	-1.05e+06	0	-0.513267	
1397	0.000162703	0.215074	0	-1.05e+06	0	-0.5177	
1398	0.000162701	0.215237	0	-1.05e+06	0	-0.522141	
1399	0.000162699	0.2154	0	-1.05e+06	0	-0.526592	
1400	0.000162677	0.215562	0	-1.05e+06	0	-0.53105	
1401	0.000162648	0.215725	0	-1.05e+06	0	-0.535516	
1402	0.000162617	0.215888	0	-1.05e+06	0	-0.539989	
1403	0.000162587	0.21605	0	-1.05e+06	0	-0.54447	
1404	0.000162555	0.216213	0	-1.05e+06	0	-0.548957	
1405	0.000162523	0.216375	0	-1.05e+06	0	-0.553452	
1406	0.00016249	0.216538	0	-1.05e+06	0	-0.557953	
1407	0.000162457	0.2167	0	-1.05e+06	0	-0.56246	
1408	0.000162424	0.216863	0	-1.05e+06	0	-0.566974	
1409	0.00016239	0.217025	0	-1.05e+06	0	-0.571494	
1410	0.000162355	0.217188	0	-1.05e+06	0	-0.57602	
1411	0.000162321	0.21735	0	-1.05e+06	0	-0.580551	
1412	0.000162286	0.217512	0	-1.05e+06	0	-0.585088	
1413	0.000162252	0.217675	0	-1.05e+06	0	-0.58963	
1414	0.000162217	0.217837	0	-1.05e+06	0	-0.594177	
1415	0.000162154	0.217999	0	-1.05e+06	0	-0.598728	
1416	0.000162083	0.218161	0	-1.05e+06	0	-0.603282	
1417	0.000162013	0.218323	0	-1.05e+06	0	-0.60784	
1418	0.000161943	0.218485	0	-1.05e+06	0	-0.612402	
1419	0.000161873	0.218647	0	-1.05e+06	0	-0.616966	
1420	0.000161803	0.218809	0	-1.05e+06	0	-0.621533	
1421	0.000161734	0.218971	0	-1.05e+06	0	-0.626103	
1422	0.000161666	0.219133	0	-1.05e+06	0	-0.630675	
1423	0.000161594	0.219294	0	-1.05e+06	0	-0.635249	
1424	0.000161518	0.219456	0	-1.05e+06	0	-0.639825	
1425	0.00016144	0.219618	0	-1.05e+06	0	-0.644403	
1426	0.000161363	0.219779	0	-1.05e+06	0	-0.648982	
1427	0.000161287	0.21994	0	-1.05e+06	0	-0.653562	
1428	0.000161211	0.220102	0	-1.05e+06	0	-0.658143	
1429	0.000161137	0.220263	0	-1.05e+06	0	-0.662724	
1430	0.000161061	0.220424	0	-1.05e+06	0	-0.667307	
1431	0.000160984	0.220585	0	-1.05e+06	0	-0.671889	
1432	0.000160899	0.220746	0	-1.05e+06	0	-0.676471	
1433	0.000160813	0.220907	0	-1.05e+06	0	-0.681053	
1434	0.000160729	0.221068	0	-1.05e+06	0	-0.685635	
1435	0.000160644	0.221228	0	-1.05e+06	0	-0.690215	
1436	0.000160561	0.221389	0	-1.05e+06	0	-0.694795	
1437	0.000160477	0.22155	0	-1.05e+06	0	-0.699373	
1438	0.000160394	0.22171	0	-1.05e+06	0	-0.703951	
1439	0.000160312	0.221871	0	-1.05e+06	0	-0.708526	
1440	0.000160229	0.222031	0	-1.05e+06	0	-0.7131	
1441	0.000160147	0.222191	0	-1.05e+06	0	-0.717672	
1442	0.000160066	0.222351	0	-1.05e+06	0	-0.722243	
1443	0.000159984	0.222511	0	-1.05e+06	0	-0.72681	
1444	0.000159903	0.222671	0	-1.05e+06	0	-0.731376	
1445	0.000159823	0.222831	0	-1.05e+06	0	-0.735939	
1446	0.000159721	0.222991	0	-1.05e+06	0	-0.740499	
1447	0.000159617	0.223151	0	-1.05e+06	0	-0.745055	
1448	0.000159512	0.22331	0	-1.05e+06	0	-0.749607	
1449	0.000159407	0.22347	0	-1.05e+06	0	-0.754155	
1450	0.000159302	0.223629	0	-1.05e+06	0	-0.7587	
1451	0.000159198	0.223789	0	-1.05e+06	0	-0.76324	
1452	0.000159094	0.223948	0	-1.05e+06	0	-0.767776	
1453	0.00015899	0.224107	0	-1.05e+06	0	-0.772307	
1454	0.000158887	0.224266	0	-1.05e+06	0	-0.776833	
1455	0.000158785	0.224425	0	-1.05e+06	0	-0.781355	
1456	0.000158683	0.224584	0	-1.05e+06	0	-0.785872	
1457	0.000158583	0.224742	0	-1.05e+06	0	-0.790384	
1458	0.000158483	0.224901	0	-1.05e+06	0	-0.794891	
1459	0.000158384	0.225059	0	-1.05e+06	0	-0.799392	
1460	0.000158287	0.225218	0	-1.05e+06	0	-0.803888	
1461	0.00015819	0.225376	0	-1.05e+06	0	-0.808379	
1462	0.000158094	0.225534	0	-1.05e+06	0	-0.812864	
1463	0.000157999	0.225692	0	-1.05e+06	0	-0.817344	
1464	0.000157905	0.22585	0	-1.05e+06	0	-0.821818	
1465	0.000157812	0.226008	0	-1.05e+06	0	-0.826286	
1466	0.000157719	0.226166	0	-1.05e+06	0	-0.830748	
1467	0.000157626	0.226324	0	-1.05e+06	0	-0.835205	
1468	0.000157534	0.226481	0	-1.05e+06	0	-0.839655	
1469	0.000157443	0.226639	0	-1.05e+06	0	-0.844099	
1470	0.000157351	0.226796	0	-1.05e+06	0	-0.848536	
1471	0.00015726	0.226954	0	-1.05e+06	0	-0.852968	
1472	0.000157169	0.227111	0	-1.05e+06	0	-0.857393	
1473	0.000157078	0.227268	0	-1.05e+06	0	-0.861811	
1474	0.000156987	0.227425	0	-1.05e+06	0	-0.866223	
1475	0.000156896	0.227582	0	-1.05e+06	0	-0.870629	
1476	0.000156805	0.227739	0	-1.05e+06	0	-0.875027	
1477	0.000156715	0.227896	0	-1.05e+06	0	-0.879419	
1478	0.000156624	0.228053	0	-1.05e+06	0	-0.883804	
1479	0.000156534	0.228209	0	-1.05e+06	0	-0.888183	
1480	0.000156444	0.228366	0	-1.05e+06	0	-0.892554	
1481	0.000156354	0.228522	0	-1.05e+06	0	-0.896919	
1482	0.000156265	0.228678	0	-1.05e+06	0	-0.901276	
1483	0.000156157	0.228835	0	-1.05e+06	0	-0.905626	
1484	0.000155975	0.228991	0	-1.05e+06	0	-0.909966	
1485	0.000155759	0.229147	0	-1.05e+06	0	-0.914296	
1486	0.000155518	0.229303	0	-1.05e+06	0	-0.918615	
1487	0.000155278	0.229458	0	-1.05e+06	0	-0.922922	
1488	0.000155038	0.229613	0	-1.05e+06	0	-0.927218	
1489	0.0001548	0.229768	0	-1.05e+06	0	-0.931503	
1490	0.000154564	0.229923	0	-1.05e+06	0	-0.935777	
1491	0.00015433	0.230078	0	-1.05e+06	0	-0.940039	
1492	0.000154097	0.230232	0	-1.05e+06	0	-0.944291	
1493	0.000153867	0.230386	0	-1.05e+06	0	-0.948532	
1494	0.00015364	0.23054	0	-1.05e+06	0	-0.952761	
1495	0.000153412	0.230694	0	-1.05e+06	0	-0.95698	
1496	0.000153147	0.230847	0	-1.05e+06	0	-0.961187	
1497	0.000152883	0.231	0	-1.05e+06	0	-0.965383	
1498	0.000152619	0.231153	0	-1.05e+06	0	-0.969566	
1499	0.000152314	0.231306	0	-1.05e+06	0	-0.973737	
1500	0.000151996	0.231458	0	-1.05e+06	0	-0.977894	
1501	0.000151679	0.23161	0	-1.05e+06	0	-0.982039	
1502	0.000151362	0.231762	0	-1.05e+06	0	-0.98617	
1503	0.000151046	0.231913	0	-1.05e+06	0	-0.990288	
1504	0.000150731	0.232064	0	-1.05e+06	0	-0.994393	
1505	0.000150415	0.232215	0	-1.05e+06	0	-0.998485	
1506	0.000150087	0.232365	0	-1.05e+06	0	-1.00256	
1507	0.000149761	0.232515	0	-1.05e+06	0	-1.00663	
1508	0.000149436	0.232665	0	-1.05e+06	0	-1.01068	
1509	0.000149113	0.232815	0	-1.05e+06	0	-1.01472	
1510	0.000148792	0.232964	0	-1.05e+06	0	-1.01875	
1511	0.000148472	0.233113	0	-1.05e+06	0	-1.02276	
1512	0.000148153	0.233261	0	-1.05e+06	0	-1.02677	
1513	0.000147836	0.233409	0	-1.05e+06	0	-1.03075	
1514	0.000147517	0.233557	0	-1.05e+06	0	-1.03473	
1515	0.000147197	0.233705	0	-1.05e+06	0	-1.03869	
1516	0.000146879	0.233852	0	-1.05e+06	0	-1.04264	
1517	0.000146562	0.233999	0	-1.05e+06	0	-1.04658	
1518	0.000146247	0.234145	0	-1.05e+06	0	-1.05051	
1519	0.000145935	0.234291	0	-1.05e+06	0	-1.05442	
1520	0.000145624	0.234437	0	-1.05e+06	0	-1.05832	
1521	0.000145317	0.234583	0	-1.05e+06	0	-1.06221	
1522	0.000145011	0.234728	0	-1.05e+06	0	-1.06609	
1523	0.000144708	0.234873	0	-1.05e+06	0	-1.06996	
1524	0.000144408	0.235018	0	-1.05e+06	0	-1.07381	
1525	0.00014411	0.235162	0	-1.05e+06	0	-1.07765	
1526	0.000143816	0.235307	0	-1.05e+06	0	-1.08148	
1527	0.000143524	0.23545	0	-1.05e+06	0	-1.0853	
1528	0.000143232	0.235594	0	-1.05e+06	0	-1.08911	
1529	0.000142944	0.235737	0	-1.05e+06	0	-1.0929	
1530	0.00014266	0.23588	0	-1.05e+06	0	-1.09669	
1531	0.000142379	0.236023	0	-1.05e+06	0	-1.10046	
1532	0.000142102	0.236165	0	-1.05e+06	0	-1.10422	
1533	0.000141828	0.236307	0	-1.05e+06	0	-1.10798	
1534	0.000141558	0.236449	0	-1.05e+06	0	-1.11172	
1535	0.000141291	0.236591	0	-1.05e+06	0	-1.11545	
1536	0.000141029	0.236732	0	-1.05e+06	0	-1.11917	
1537	0.00014077	0.236873	0	-1.05e+06	0	-1.12288	
1538	0.000140515	0.237014	0	-1.05e+06	0	-1.12657	
1539	0.000140264	0.237154	0	-1.05e+06	0	-1.13026	
1540	0.000140017	0.237294	0	-1.05e+06	0	-1.13394	
1541	0.000139774	0.237434	0	-1.05e+06	0	-1.13761	
1542	0.000139535	0.237574	0	-1.05e+06	0	-1.14126	
1543	0.000139301	0.237714	0	-1.05e+06	0	-1.14491	
1544	0.000139072	0.237853	0	-1.05e+06	0	-1.14855	
1545	0.000138847	0.237992	0	-1.05e+06	0	-1.15218	
1546	0.000138628	0.238131	0	-1.05e+06	0	-1.1558	
1547	0.000138413	0.23827	0	-1.05e+06	0	-1.1594	
1548	0.000138204	0.238408	0	-1.05e+06	0	-1.163	
1549	0.000138	0.238546	0	-1.05e+06	0	-1.16659	
1550	0.000137801	0.238684	0	-1.05e+06	0	-1.17018	
1551	0.000137609	0.238822	0	-1.05e+06	0	-1.17375	
1552	0.000137423	0.23896	0	-1.05e+06	0	-1.17731	
1553	0.000137242	0.239097	0	-1.05e+06	0	-1.18086	
1554	0.000137069	0.239234	0	-1.05e+06	0	-1.18441	
1555	0.000136902	0.239371	0	-1.05e+06	0	-1.18795	
1556	0.000136742	0.239508	0	-1.05e+06	0	-1.19148	
1557	0.000136589	0.239645	0	-1.05e+06	0	-1.195	
1558	0.000136444	0.239782	0	-1.05e+06	0	-1.19851	
1559	0.000136306	0.239918	0	-1.05e+06	0	-1.20201	
1560	0.000136177	0.240054	0	-1.05e+06	0	-1.20551	
1561	0.000136055	0.240191	0	-1.05e+06	0	-1.209	
1562	0.000135941	0.240327	0	-1.05e+06	0	-1.21248	
1563	0.000135836	0.240463	0	-1.05e+06	0	-1.21595	
1564	0.00013574	0.240598	0	-1.05e+06	0	-1.21942	
1565	0.000135652	0.240734	0	-1.05e+06	0	-1.22288	
1566	0.000135574	0.24087	0	-1.05e+06	0	-1.22633	
1567	0.000135504	0.241005	0	-1.05e+06	0	-1.22978	
1568	0.000135444	0.241141	0	-1.05e+06	0	-1.23321	
1569	0.000135394	0.241276	0	-1.05e+06	0	-1.23665	
1570	0.000135354	0.241412	0	-1.05e+06	0	-1.24007	
1571	0.000135323	0.241547	0	-1.05e+06	0	-1.24349	
1572	0.000135302	0.241682	0	-1.05e+06	0	-1.24691	
1573	0.000135292	0.241818	0	-1.05e+06	0	-1.25032	
1574	0.000135291	0.241953	0	-1.05e+06	0	-1.25372	
1575	0.000135301	0.242088	0	-1.05e+06	0	-1.25712	
1576	0.000135322	0.242224	0	-1.05e+06	0	-1.26051	
1577	0.000135353	0.242359	0	-1.05e+06	0	-1.2639	
1578	0.000135395	0.242494	0	-1.05e+06	0	-1.26729	
1579	0.000135447	0.24263	0	-1.05e+06	0	-1.27066	
1580	0.00013551	0.242765	0	-1.05e+06	0	-1.27404	
1581	0.000135583	0.242901	0	-1.05e+06	0	-1.27741	
1582	0.000135667	0.243036	0	-1.05e+06	0	-1.28077	
1583	0.000135762	0.243172	0	-1.05e+06	0	-1.28414	
1584	0.000135868	0.243308	0	-1.05e+06	0	-1.2875	
1585	0.000135984	0.243443	0	-1.05e+06	0	-1.29085	
1586	0.00013611	0.243579	0	-1.05e+06	0	-1.2942	
1587	0.000136247	0.243716	0	-1.05e+06	0	-1.29755	
1588	0.000136394	0.243852	0	-1.05e+06	0	-1.30089	
1589	0.000136551	0.243988	0	-1.05e+06	0	-1.30424	
1590	0.000136718	0.244125	0	-1.05e+06	0	-1.30757	
1591	0.000136895	0.244261	0	-1.05e+06	0	-1.31091	
1592	0.000137082	0.244398	0	-1.05e+06	0	-1.31424	
1593	0.000137278	0.244535	0	-1.05e+06	0	-1.31757	
1594	0.000137483	0.244673	0	-1.05e+06	0	-1.3209	
1595	0.000137697	0.24481	0	-1.05e+06	0	-1.32423	
1596	0.000137919	0.244948	0	-1.05e+06	0	-1.32755	
1597	0.00013815	0.245086	0	-1.05e+06	0	-1.33087	
1598	0.000138389	0.245224	0	-1.05e+06	0	-1.33419	
1599	0.000138636	0.245362	0	-1.05e+06	0	-1.33751	
1600	0.00013889	0.245501	0	-1.05e+06	0	-1.34082	
1601	0.000139152	0.24564	0	-1.05e+06	0	-1.34413	
1602	0.00013942	0.245779	0	-1.05e+06	0	-1.34744	
1603	0.000139694	0.245918	0	-1.05e+06	0	-1.35075	
1604	0.000139975	0.246058	0	-1.05e+06	0	-1.35406	
1605	0.000140261	0.246198	0	-1.05e+06	0	-1.35736	
1606	0.000140553	0.246338	0	-1.05e+06	0	-1.36066	
1607	0.00014085	0.246479	0	-1.05e+06	0	-1.36396	
1608	0.000141151	0.24662	0	-1.05e+06	0	-1.36725	
1609	0.000141457	0.246761	0	-1.05e+06	0	-1.37055	
1610	0.000141766	0.246902	0	-1.05e+06	0	-1.37384	
1611	0.00014208	0.247044	0	-1.05e+06	0	-1.37713	
1612	0.000142396	0.247186	0	-1.05e+06	0	-1.38042	
1613	0.000142716	0.247329	0	-1.05e+06	0	-1.3837	
1614	0.000143039	0.247471	0	-1.05e+06	0	-1.38698	
1615	0.000143364	0.247614	0	-1.05e+06	0	-1.39026	
1616	0.000143691	0.247758	0	-1.05e+06	0	-1.39353	
1617	0.000144008	0.247901	0	-1.05e+06	0	-1.3968	
1618	0.0001443	0.248045	0	-1.05e+06	0	-1.40007	
1619	0.00014455	0.24819	0	-1.05e+06	0	-1.40333	
1620	0.000144786	0.248334	0	-1.05e+06	0	-1.40658	
1621	0.000145023	0.248479	0	-1.05e+06	0	-1.40983	
1622	0.000145262	0.248624	0	-1.05e+06	0	-1.41307	
1623	0.000145489	0.248769	0	-1.05e+06	0	-1.41631	
1624	0.000145685	0.248915	0	-1.05e+06	0	-1.41954	
1625	0.000145882	0.249061	0	-1.05e+06	0	-1.42276	
1626	0.000146062	0.249206	0	-1.05e+06	0	-1.42597	
1627	0.000146222	0.249352	0	-1.05e+06	0	-1.42918	
1628	0.000146384	0.249499	0	-1.05e+06	0	-1.43237	
1629	0.000146548	0.249645	0	-1.05e+06	0	-1.43556	
1630	0.000146714	0.249792	0	-1.05e+06	0	-1.43873	
1631	0.000146879	0.249938	0	-1.05e+06	0	-1.4419	
1632	0.000146984	0.250085	0	-1.05e+06	0	-1.44506	
1633	0.00014709	0.250232	0	-1.05e+06	0	-1.4482	
1634	0.000147193	0.250379	0	-1.05e+06	0	-1.45134	
1635	0.000147272	0.250527	0	-1.05e+06	0	-1.45446	
1636	0.000147353	0.250674	0	-1.05e+06	0	-1.45758	
1637	0.000147435	0.250821	0	-1.05e+06	0	-1.46068	
1638	0.00014752	0.250969	0	-1.05e+06	0	-1.46377	
1639	0.000147606	0.251116	0	-1.05e+06	0	-1.46684	
1640	0.000147694	0.251264	0	-1.05e+06	0	-1.46991	
1641	0.000147783	0.251411	0	-1.05e+06	0	-1.47296	
1642	0.000147874	0.251559	0	-1.05e+06	0	-1.476	
1643	0.000147967	0.251707	0	-1.05e+06	0	-1.47903	
1644	0.000148001	0.251855	0	-1.05e+06	0	-1.48205	
1645	0.000148029	0.252003	0	-1.05e+06	0	-1.48505	
1646	0.000148059	0.252151	0	-1.05e+06	0	-1.48804	
1647	0.000148092	0.252299	0	-1.05e+06	0	-1.49102	
1648	0.000148126	0.252447	0	-1.05e+06	0	-1.49398	
1649	0.000148151	0.252595	0	-1.05e+06	0	-1.49693	
1650	0.000148174	0.252743	0	-1.05e+06	0	-1.49986	
1651	0.000148199	0.252892	0	-1.05e+06	0	-1.50278	
1652	0.000148225	0.25304	0	-1.05e+06	0	-1.50568	
1653	0.000148253	0.253188	0	-1.05e+06	0	-1.50858	
1654	0.000148281	0.253336	0	-1.05e+06	0	-1.51145	
1655	0.000148311	0.253485	0	-1.05e+06	0	-1.51432	
1656	0.000148343	0.253633	0	-1.05e+06	0	-1.51717	
1657	0.000148375	0.253781	0	-1.05e+06	0	-1.52	
1658	0.000148408	0.25393	0	-1.05e+06	0	-1.52282	
1659	0.000148433	0.254078	0	-1.05e+06	0	-1.52563	
1660	0.000148458	0.254226	0	-1.05e+06	0	-1.52842	
1661	0.000148483	0.254375	0	-1.05e+06	0	-1.5312	
1662	0.00014851	0.254523	0	-1.05e+06	0	-1.53396	
1663	0.000148537	0.254672	0	-1.05e+06	0	-1.53671	
1664	0.000148565	0.25482	0	-1.05e+06	0	-1.53945	
1665	0.000148594	0.254969	0	-1.05e+06	0	-1.54217	
1666	0.000148624	0.255118	0	-1.05e+06	0	-1.54487	
1667	0.000148655	0.255266	0	-1.05e+06	0	-1.54756	
1668	0.000148686	0.255415	0	-1.05e+06	0	-1.55024	
1669	0.000148719	0.255564	0	-1.05e+06	0	-1.5529	
1670	0.000148753	0.255712	0	-1.05e+06	0	-1.55555	
1671	0.000148788	0.255861	0	-1.05e+06	0	-1.55819	
1672	0.000148824	0.25601	0	-1.05e+06	0	-1.56081	
1673	0.000148861	0.256159	0	-1.05e+06	0	-1.56341	
1674	0.000148899	0.256308	0	-1.05e+06	0	-1.566	
1675	0.000148938	0.256456	0	-1.05e+06	0	-1.56858	
1676	0.000148978	0.256605	0	-1.05e+06	0	-1.57114	
1677	0.000149019	0.256754	0	-1.05e+06	0	-1.57369	
1678	0.000149061	0.256903	0	-1.05e+06	0	-1.57622	
1679	0.000149103	0.257052	0	-1.05e+06	0	-1.57874	
1680	0.000149147	0.257202	0	-1.05e+06	0	-1.58124	
1681	0.000149191	0.257351	0	-1.05e+06	0	-1.58373	
1682	0.000149235	0.2575	0	-1.05e+06	0	-1.58621	
1683	0.00014928	0.257649	0	-1.05e+06	0	-1.58867	
1684	0.000149325	0.257798	0	-1.05e+06	0	-1.59111	
1685	0.000149361	0.257948	0	-1.05e+06	0	-1.59355	
1686	0.00014939	0.258097	0	-1.05e+06	0	-1.59596	
1687	0.000149419	0.258246	0	-1.05e+06	0	-1.59837	
1688	0.000149449	0.258396	0	-1.05e+06	0	-1.60075	
1689	0.000149474	0.258545	0	-1.05e+06	0	-1.60312	
1690	0.000149483	0.258695	0	-1.05e+06	0	-1.60548	
1691	0.000149492	0.258844	0	-1.05e+06	0	-1.60782	
1692	0.000149501	0.258994	0	-1.05e+06	0	-1.61015	
1693	0.000149511	0.259143	0	-1.05e+06	0	-1.61246	
1694	0.000149522	0.259293	0	-1.05e+06	0	-1.61476	
1695	0.000149533	0.259442	0	-1.05e+06	0	-1.61704	
1696	0.000149544	0.259592	0	-1.05e+06	0	-1.6193	
